file,source,pixels_width,pixels_height,width_inches,height_inches,dpi_x,dpi_y,classification,required_dpi,word_crop_preserved,sha256
Main_figures/Figure_01.png,SpCas9_Manuscript_renumbered.docx,8000,7559,6.5,6.1396,1230.77,1231.19,colour,300,False,6d120bf7fb3fc428e2d20561fb8a2f074f8b9efdc651869c5e453880fe289ead
Main_figures/Figure_02.png,SpCas9_Manuscript_renumbered.docx,2639,1679,6.4994,4.1339,406.04,406.15,colour,300,False,e11e76834b42c0aa46d9fac492456131ae96970e3b05d71f84d3a58e753b4e9a
Main_figures/Figure_03.png,SpCas9_Manuscript_renumbered.docx,2639,2317,6.2992,5.5315,418.94,418.87,colour,300,False,de55c4b1f621de884431f2b4eea0f911bf2c52e357be1a0b57574060977b25eb
Main_figures/Figure_04.png,SpCas9_Manuscript_renumbered.docx,2641,1759,6.3222,4.2111,417.73,417.7,colour,300,False,d7ee94efd769d9a61c6b95f618831e42ef89362fc3ff8eb9634d5f935584595d
Main_figures/Figure_05.png,SpCas9_Manuscript_renumbered.docx,7891,7559,6.4111,6.1424,1230.83,1230.63,colour,300,True,e0e2f6c1c26a887406c99ae7c30730519d65f00e124b1285f923e5f383775a20
Main_figures/Figure_06.png,SpCas9_Manuscript_renumbered.docx,2641,1758,6.2992,4.2008,419.26,418.49,colour,300,False,5efb8aaae8d2c869f3bc2941180ff34262f4eeb93e3966c246421707942a2365
Main_figures/Figure_07.png,SpCas9_Manuscript_renumbered.docx,9483,4515,6.5,3.0947,1458.92,1458.92,colour,300,False,9e86f85404694e5ed2947c0c4ecd75792a0a848b0828abefb690a6067c92ed2e
Main_figures/Figure_08.png,SpCas9_Manuscript_renumbered.docx,2639,1665,6.3881,4.0278,413.11,413.38,colour,300,False,22081b57b4c7f15eccce0e6a1b8ca8d53427df5c0e30988bb033dd22506c1892
Supplementary_figures/Supplementary_Figure_03.png,Spcas9_Supplementary_renumbered.docx,2639,1412,6.2992,3.374,418.94,418.49,colour,300,False,3f3f0eb7787841ed7a6b45ac592740170fef3f760f09cd8a81eafff4bb7819fa
Supplementary_figures/Supplementary_Figure_04.png,Spcas9_Supplementary_renumbered.docx,2639,1651,6.2992,3.9449,418.94,418.52,colour,300,False,e51f5c15bcfb191d47ff1e8a9fff264db9a40a947effc8c47c8e14f07c9d0862
Supplementary_figures/Supplementary_Figure_05.png,Spcas9_Supplementary_renumbered.docx,4453,5290,3.6181,4.2986,1230.77,1230.63,colour,300,True,feaeacc41c72f57b0e163b7d32bcb57c7e8ae672662050db06da4bdcee5bab3a
Supplementary_figures/Supplementary_Figure_06.png,Spcas9_Supplementary_renumbered.docx,8935,2632,6.2681,1.8464,1425.48,1425.48,colour,300,False,40ae9acebb03b814ed7fdd60269b3ee51f692078308f095fcefb61341c658090
Supplementary_figures/Supplementary_Figure_07.png,Spcas9_Supplementary_renumbered.docx,8000,7559,6.2681,5.9222,1276.31,1276.38,colour,300,False,3c090845ec933b71a829ee34e9be73d47ff1d67830337c21a11a2ed01c464263
Supplementary_figures/Supplementary_Figure_08.png,Spcas9_Supplementary_renumbered.docx,2639,2906,6.2992,6.9291,418.94,419.39,colour,300,False,3855af7b253bb9e6f72bcd270cb59d8b654b0be5c4b34b18d34148148e1f427b
Supplementary_figures/Supplementary_Figure_09.png,Spcas9_Supplementary_renumbered.docx,2641,1256,6.2992,2.9961,419.26,419.22,colour,300,False,319042c680f2bed564c3ba23512652f65973ac053d777ed1e044733120b3422a
Supplementary_figures/Supplementary_Figure_10.png,Spcas9_Supplementary_renumbered.docx,2640,1162,6.2992,2.7677,419.1,419.84,colour,300,False,1bbfe31988434e44989231dabff4f8a3d7b0fe41079d4f3c0ee58ae84d0fced0
Supplementary_figures/Supplementary_Figure_11.png,Spcas9_Supplementary_renumbered.docx,1430,887,3.4646,2.1496,412.75,412.63,colour,300,False,3d5ef9a1feb5f1bdb0f7189f62a9dbb3e23cc34ed9058e978ae54d84edd447c0
Supplementary_figures/Supplementary_Figure_02.png,Spcas9_Supplementary_renumbered.docx,2640,2460,5.1944,4.8403,508.24,508.24,colour,300,False,26881eff7f905666d3670fa28942a37da158face0332efc19bfb647f30d2e6c9
Supplementary_figures/Supplementary_Figure_13.png,Spcas9_Supplementary_renumbered.docx,7711,2510,6.2639,2.04,1231.02,1230.39,colour,300,True,1094b40a315b6f4dcbbeddd0a2c939a6b701d0051f8e3c072ca107cd46546ad1
Supplementary_figures/Supplementary_Figure_12.png,Spcas9_Supplementary_renumbered.docx,2641,1689,6.2992,4.0315,419.26,418.95,colour,300,False,45058b10aacd897c3256dd67a34549c85d9c5635ff420f1390b1365768c269b4
Supplementary_figures/Supplementary_Figure_14.png,Spcas9_Supplementary_renumbered.docx,9497,5092,6.5,3.4851,1461.08,1461.08,colour,300,False,3eebcf0de8665d317b6f839e225eb7ec69f35ecd2bdbdff7a815de1d8e431497
Supplementary_figures/Supplementary_Figure_15.png,Spcas9_Supplementary_renumbered.docx,9257,3756,6.4996,2.6372,1424.23,1424.23,colour,300,False,c9ebce30f0b28862fd3e4877b0b4b8d115dd6117e3c41218a8f31f86ad8eba39
Supplementary_figures/Supplementary_Figure_16.png,Spcas9_Supplementary_renumbered.docx,2639,979,6.4989,2.411,406.07,406.05,colour,300,False,f2b198022b08849a4f168a6707fe2a5ea2f4d7d3a7aefa53c3859472f3224896
Supplementary_figures/Supplementary_Figure_17.png,Spcas9_Supplementary_renumbered.docx,2639,1956,6.2681,4.6458,421.02,421.02,colour,300,False,e7acd741dbedcfb348b8093a72cf896fde0b3ffb58fd58db2c67aac3698f0e21
Supplementary_figures/Supplementary_Figure_01.png,Spcas9_Supplementary_renumbered.docx,2639,1368,6.5,3.3687,406.0,406.09,colour,300,False,dd7177e9ef7e935d0301b65d00e5e8d30b3a9b9525ae17a68cef85f062109d5f
Supplementary_figures/Supplementary_Figure_18.png,Spcas9_Supplementary_renumbered.docx,2639,802,6.2667,1.9051,421.12,420.98,colour,300,False,2a1d81b17d581d3e9fcde86dc93dc429fc19c576a135a947c8149aeaf07dd6b2
